feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,1,1,ridge,243,alkene/alkyne,395.15,386.50639069591324
old 12,1,1,ridge,246,alcohol/phenol,466.65,478.74831790894854
old 12,1,1,ridge,250,alkane,508.55,485.37356548859225
old 12,1,1,ridge,251,alkane,526.65,505.20786996346754
old 12,1,1,ridge,259,alcohol/phenol,629.15,696.1537321332028
old 12,1,1,ridge,262,alkane,688.15,743.1488383288463
old 12,1,1,ridge,263,alkane,705.15,782.873995545097
old 12,1,1,ridge,266,alkane,748.15,881.9748325863486
old 12,1,1,ridge,268,alkane,762.15,921.5586191363492
old 12,1,1,ridge,271,alkane,724.15,822.4577820950976
old 12,1,1,ridge,272,alkane,664.15,703.5650517788456
old 12,1,1,ridge,274,alkene/alkyne,332.15,346.8519188127875
old 12,1,1,ridge,275,alcohol/phenol,473.15,472.51533475497365
old 12,1,1,ridge,281,alkene/alkyne,329.15,346.46915379486086
old 12,1,1,ridge,289,alkene/alkyne,444.15,425.5161611792896
old 12,1,1,ridge,292,alkane,413.15,407.36816158846443
old 12,1,1,ridge,296,amine,528.15,537.8544023139297
old 12,1,1,ridge,300,alkane,396.15,408.0270000548387
old 12,1,1,ridge,310,alkene/alkyne,386.75,372.55320951483435
old 12,1,1,ridge,314,amine,632.15,643.6051449134319
old 12,1,1,ridge,320,alkane,599.15,604.9816825377184
old 12,1,1,ridge,325,alkane,521.05,505.86670842984176
old 12,1,1,ridge,327,alcohol/phenol,423.35,450.082654202037
old 12,1,1,ridge,328,alcohol/phenol,404.15,430.2624867937867
old 12,1,1,ridge,330,alcohol/phenol,411.15,398.3977706583964
old 12,1,1,ridge,332,alkene/alkyne,437.15,425.13339616136295
old 12,1,1,ridge,335,alkane,447.25,425.8847891305913
old 12,1,1,ridge,336,amine,609.15,637.0259246883063
old 12,1,1,ridge,337,amine,623.15,656.8178179633067
old 12,1,1,ridge,338,alkane,579.15,606.9581979368411
old 12,1,1,ridge,345,alcohol/phenol,379.65,385.762266410066
old 12,1,1,ridge,359,alkene/alkyne,437.4,432.04198587283526
old 12,1,1,ridge,362,alcohol/phenol,479.15,478.74831790894854
old 12,1,1,ridge,369,alkene/alkyne,368.15,366.6862232876629
old 12,1,1,ridge,374,alkane,539.5,545.5211803129674
old 12,1,1,ridge,378,alcohol/phenol,529.36,498.492698905468
old 12,1,1,ridge,379,alcohol/phenol,567.22,524.7200250669567
old 12,1,1,ridge,394,alkane,397.15,408.0270000548387
old 12,1,1,ridge,395,alkene/alkyne,390.25,385.4789242782373
old 12,1,1,ridge,397,alkene/alkyne,360.15,366.6862232876629
old 12,1,1,ridge,401,alcohol/phenol,410.65,450.7414926684113
old 12,1,1,ridge,403,alkane,413.06493,427.86130452971406
old 12,1,1,ridge,416,alcohol/phenol,496.8,489.7512631517876
old 12,1,1,ridge,417,alcohol/phenol,459.15,459.20422394914584
old 12,1,1,ridge,430,alcohol/phenol,465.65,478.74831790894854
old 12,1,1,ridge,432,alkene/alkyne,365.15,366.6862232876629
old 12,1,1,ridge,441,alkane,821.15,1100.1097706101023
old 12,1,1,ridge,453,alcohol/phenol,437.15,439.7526844921972
old 12,1,1,ridge,456,alkene/alkyne,524.08,504.8251049455409
old 12,1,1,ridge,466,alkane,451.15,468.8334533455882
old 12,1,1,ridge,472,alkane,437.15,426.5436275969655
old 12,1,1,ridge,476,alkane,400.15,408.0270000548387
old 12,1,1,ridge,483,alkane,421.05,428.5201429960883
old 12,1,1,ridge,487,alkane,439.15,426.5436275969655
old 12,1,1,ridge,498,alkane,496.16,486.69124242134075
old 12,1,1,ridge,502,alkene/alkyne,604.15,603.9683531866674
old 12,1,1,ridge,514,alcohol/phenol,438.76616,460.2444137267843
old 12,1,1,ridge,522,alkene/alkyne,411.29,413.52535833070846
old 12,1,1,ridge,523,alcohol/phenol,501.15,518.4169268586992
old 12,1,1,ridge,526,alcohol/phenol,542.78,522.7804874552696
old 12,1,1,ridge,531,alkene/alkyne,384.75,387.16522916228746
old 12,1,1,ridge,552,alkane,678.32,646.6833551530918
old 12,1,1,ridge,555,alkane,565.24,545.5211803129674
old 12,1,1,ridge,558,alkane,473.15,467.51577641283967
old 12,1,1,ridge,561,alcohol/phenol,727.14,667.8954428544043
old 12,1,1,ridge,568,amine,413.19803,461.16667534655045
old 12,1,1,ridge,572,alcohol/phenol,487.65,492.33550216322396
old 12,1,1,ridge,573,alkene/alkyne,380.65,387.82406762866174
old 12,1,1,ridge,582,amine,534.85,571.2636185677054
old 12,1,1,ridge,585,amine,441.15,360.11619134910757
old 12,1,1,ridge,586,alkane,356.15,366.9622967361105
old 12,1,1,ridge,594,alcohol/phenol,588.78,558.0713987418249
old 12,1,1,ridge,598,amine,465.15,399.77066323223323
old 12,1,1,ridge,606,alcohol/phenol,510.59,499.14890634734405
old 12,1,1,ridge,613,alkene/alkyne,374.05,387.16522916228746
old 12,1,1,ridge,618,alkene/alkyne,488.15,471.6964577559609
old 12,1,1,ridge,621,alcohol/phenol,428.9,418.2320751332717
old 12,1,1,ridge,627,amine,507.15,452.30020291832847
old 12,1,1,ridge,633,alcohol/phenol,472.15,499.2414608501981
old 12,1,1,ridge,635,amine,335.15,313.1197177761496
old 12,1,1,ridge,639,alkene/alkyne,320.33719,432.04198587283526
old 12,1,1,ridge,642,amine,351.65,425.4277956898035
old 12,1,1,ridge,644,amine,539.15,524.57104393093
old 12,1,1,ridge,650,alkene/alkyne,358.15,366.6862232876629
old 12,1,1,ridge,653,amine,399.15,440.68766947192586
old 12,1,1,ridge,660,amine,385.2,353.15695467720195
old 12,1,1,ridge,663,amine,326.45,326.9433859150511
old 12,1,1,ridge,688,alcohol/phenol,370.15,464.426508776568
old 12,1,1,ridge,695,alkane,587.24,566.7155729204662
old 12,1,1,ridge,697,alkane,435.15,427.2024660633398
old 12,1,1,ridge,699,alkene/alkyne,384.15,387.16522916228746
old 12,1,1,ridge,704,alkane,479.15,466.85693794646545
old 12,1,1,ridge,711,alcohol/phenol,438.65,459.58557526041
old 12,1,1,ridge,714,alkene/alkyne,738.15,861.6870777604216
old 12,1,1,ridge,715,alkene/alkyne,484.75,465.8294715287895
old 12,1,1,ridge,728,alcohol/phenol,466.65,478.3796899576469
old 12,1,1,ridge,731,alcohol/phenol,517.35,499.2414608501981
old 12,1,1,ridge,737,alcohol/phenol,658.08,610.6542164128516
old 12,1,1,ridge,746,alkane,479.15,466.1980994800912
old 12,1,1,ridge,747,alkene/alkyne,418.15,405.68185670441426
old 12,1,1,ridge,751,alcohol/phenol,507.15,491.6766636968497
old 12,1,1,ridge,757,alcohol/phenol,448.15,473.1741732213479
old 12,1,1,ridge,758,alcohol/phenol,406.15,446.56871970081545
old 12,1,1,ridge,759,amine,356.15,332.4417441909209
old 12,1,1,ridge,767,alcohol/phenol,433.76714,460.2444137267843
old 12,1,1,ridge,768,alcohol/phenol,429.15,460.2444137267843
old 12,1,1,ridge,778,alcohol/phenol,517.63,499.80774481371833
old 12,1,1,ridge,781,alcohol/phenol,497.26,478.74831790894854
old 12,1,1,ridge,784,alcohol/phenol,438.15,459.58557526041
old 12,1,1,ridge,786,alcohol/phenol,402.15,419.54975206602023
old 12,1,1,ridge,788,amine,422.15,439.36999253917736
old 12,1,1,ridge,797,amine,375.65,346.7635533233015
old 12,1,1,ridge,798,alkane,453.15,447.69560900458936
old 12,1,1,ridge,799,alkane,493.37,487.350080887715
old 12,1,1,ridge,805,alkene/alkyne,507.15,491.5307622308362
old 12,1,1,ridge,806,alcohol/phenol,734.95,705.6475324071931
old 12,1,1,ridge,810,alkane,810.15,1060.3846133938514
old 12,1,1,ridge,817,alkane,321.35,325.9901479202364
old 12,1,1,ridge,841,alkane,612.15,624.7735758127187
old 12,1,1,ridge,842,alkene/alkyne,380.35,387.16522916228746
old 12,1,1,ridge,845,amine,671.15,749.6733993752083
old 12,1,1,ridge,868,amine,408.08,398.9686233025716
old 12,1,1,ridge,873,alkene/alkyne,486.15,471.6964577559609
old 12,1,1,ridge,885,alkane,434.36,427.2024660633398
old 12,1,1,ridge,889,alkane,435.76386,427.2024660633398
old 12,1,1,ridge,891,alkene/alkyne,437.0,398.53057366532863
old 12,1,1,ridge,892,alkene/alkyne,385.15,387.16522916228746
old 12,1,1,ridge,896,alkane,437.00143,427.2024660633398
old 12,1,1,ridge,899,alkene/alkyne,523.15,505.4839434119151
old 12,1,1,ridge,908,alcohol/phenol,498.15,538.8959327333238
old 12,1,1,ridge,912,alcohol/phenol,479.15,492.33550216322396
old 12,1,1,ridge,922,alcohol/phenol,483.82,464.426508776568
old 12,1,1,ridge,926,alcohol/phenol,697.82,652.299340761725
old 12,1,1,ridge,934,alkane,336.78,345.0589223592583
old 12,1,1,ridge,939,alkene/alkyne,415.0,590.7305587384628
old 12,1,1,ridge,947,alcohol/phenol,444.15,459.58557526041
old 12,1,1,ridge,949,alcohol/phenol,588.78,558.0713987418249
old 12,1,1,ridge,951,alkene/alkyne,511.15,491.5307622308362
old 12,1,1,ridge,953,alkene/alkyne,506.04,491.5307622308362
old 12,1,1,ridge,955,alkene/alkyne,473.15,451.8762903477106
old 12,1,1,ridge,958,alkene/alkyne,528.92,511.36506670571157
old 12,1,1,ridge,962,alkane,439.15,448.35444747096363
old 12,1,1,ridge,966,alkane,490.58,488.00891935408924
old 12,1,1,ridge,970,alcohol/phenol,479.94,465.36142069138987
old 12,1,1,ridge,972,alcohol/phenol,497.92,471.85649628859943
old 12,1,1,ridge,973,alkene/alkyne,859.8,802.3113979354207
old 12,1,1,ridge,980,alkane,452.15,447.69560900458936
old 12,1,1,ridge,982,alcohol/phenol,520.36,492.33550216322396
old 12,1,1,ridge,991,alcohol/phenol,451.05,480.7248333080713
old 12,1,1,ridge,993,alcohol/phenol,501.3,479.0385284240212
old 12,1,1,ridge,1002,alkane,633.88,604.9816825377184
old 12,1,1,ridge,1007,amine,472.65,610.988775783956
old 12,1,1,ridge,1009,alkene/alkyne,1167.92,1021.1804117415481
old 12,1,1,ridge,1015,alkane,422.15,427.86130452971406
old 12,1,1,ridge,1029,alkane,679.64,644.706839753969
old 12,1,1,ridge,1038,alkene/alkyne,439.88857,426.45107309411145
old 12,1,1,ridge,1063,alcohol/phenol,429.15,460.2444137267843
old 12,1,1,ridge,1064,alcohol/phenol,498.55,519.0757653250735
old 12,1,1,ridge,1065,alkane,434.26,427.86130452971406
old 12,1,1,ridge,1066,alkane,429.26,427.86130452971406
old 12,1,1,ridge,1069,alkene/alkyne,444.15,426.1749996456639
old 12,1,1,ridge,1070,alkene/alkyne,559.04,544.1109488773649
old 12,1,1,ridge,1071,alcohol/phenol,533.14,524.5741236009432
old 12,1,1,ridge,1073,alkane,405.47,405.2990916864876
old 12,1,1,ridge,1079,alkane,473.15,466.85693794646545
old 12,1,1,ridge,1081,alkane,448.0,447.0367705382151
old 12,1,1,ridge,1092,alcohol/phenol,479.15,478.74831790894854
old 12,1,1,ridge,1099,alkane,426.96,428.5201429960883
old 12,1,1,ridge,1108,alkane,434.26,427.86130452971406
old 12,1,1,ridge,1117,alkane,428.93767,428.5201429960883
old 12,1,1,ridge,1118,alkane,442.86,427.86130452971406
old 12,1,1,ridge,1120,alkane,428.45,428.5201429960883
old 12,1,1,ridge,1127,alkene/alkyne,659.92,626.3956003271647
old 12,1,1,ridge,1133,alkane,1045.28,962.6014532853483
old 12,1,1,ridge,1134,alkane,1045.28,962.6014532853483
old 12,1,1,ridge,1139,alkane,977.08,902.4255643277231
old 12,1,1,ridge,1147,alkane,507.15,506.52554689621604
old 12,1,1,ridge,1148,alkene/alkyne,391.2,393.0463524560839
old 12,1,1,ridge,1158,alkane,433.26,427.86130452971406
old 12,1,1,ridge,1163,alkene/alkyne,470.4,465.8294715287895
old 12,1,1,ridge,1168,alkane,456.46543,447.0367705382151
old 12,1,1,ridge,1170,alkane,472.15,467.51577641283967
old 12,1,1,ridge,1175,alkane,470.15,467.51577641283967
old 12,1,1,ridge,1177,alkene/alkyne,653.76,624.419084928042
old 12,1,1,ridge,1183,alkane,702.52,664.4987330289694
old 12,1,1,ridge,1187,alkene/alkyne,364.15,373.2120479812086
old 12,1,1,ridge,1188,alcohol/phenol,543.98,519.9181227370412
old 12,1,1,ridge,1189,alkane,455.15,447.0367705382151
old 12,1,1,ridge,1190,alkane,480.22385,466.1980994800912
old 12,1,1,ridge,1191,alkane,461.15,446.37793207184086
old 12,1,1,ridge,1192,alkane,542.36,525.6868758380921
old 12,1,1,ridge,1198,alcohol/phenol,496.82,479.4071563753228
old 12,1,1,ridge,1214,amine,388.4,353.15695467720195
old 12,1,1,ridge,1217,alkene/alkyne,444.45,425.5161611792896
old 12,1,1,ridge,1219,alkene/alkyne,375.21134,387.16522916228746
old 12,1,1,ridge,1220,alkene/alkyne,364.15,367.34506175403715
old 12,1,1,ridge,1221,alkene/alkyne,350.15,346.46915379486086
old 12,1,1,ridge,1234,alkene/alkyne,356.15,345.81031532848664
old 12,1,1,ridge,1235,alcohol/phenol,396.15,378.57760325014607
old 12,1,1,ridge,1238,alkene/alkyne,342.05,346.1930803464133
old 12,1,1,ridge,1241,alcohol/phenol,410.15,445.9098812344412
old 12,1,1,ridge,1244,alcohol/phenol,449.65,458.9267367940358
old 12,1,1,ridge,1246,alcohol/phenol,447.15,458.54538548277156
old 12,1,1,ridge,1249,alcohol/phenol,517.57,492.99434062959824
old 12,1,1,ridge,1252,alkene/alkyne,392.4,387.16522916228746
old 12,1,1,ridge,1254,alcohol/phenol,496.8,489.7512631517876
old 12,1,1,ridge,1257,alkane,452.15,448.35444747096363
old 12,1,1,ridge,1268,alkene/alkyne,544.12,525.501766832384
old 12,1,1,ridge,1271,alcohol/phenol,395.15,598.5823651035432
old 12,1,1,ridge,1281,alkene/alkyne,546.96,524.6594094204162
old 12,1,1,ridge,1285,alkene/alkyne,441.15,426.45107309411145
old 12,1,1,ridge,1287,alkene/alkyne,361.15,366.68622328766287
old 12,1,1,ridge,1289,alkene/alkyne,406.45,406.9995336371628
old 12,1,1,ridge,1290,alkene/alkyne,367.65,366.68622328766287
old 12,1,1,ridge,1302,alkene/alkyne,387.13,386.50639069591324
old 12,1,1,ridge,1303,alkene/alkyne,369.15,366.02738482128865
old 12,1,1,ridge,1304,alkene/alkyne,369.15,366.02738482128865
old 12,1,1,ridge,1316,alkene/alkyne,551.6,525.501766832384
old 12,1,1,ridge,1324,alkene/alkyne,510.65,485.0049375372905
old 12,1,1,ridge,1326,alkene/alkyne,478.32,465.1706330624152
old 12,1,1,ridge,1332,alkene/alkyne,409.68,405.68185670441426
old 12,1,1,ridge,1333,alkene/alkyne,418.15,405.68185670441426
old 12,1,1,ridge,1343,alkene/alkyne,387.4,406.9995336371628
old 12,1,1,ridge,1344,alcohol/phenol,616.26,576.8640997323993
old 12,1,1,ridge,1351,alcohol/phenol,547.62,517.3753233743982
old 12,1,1,ridge,1354,alkene/alkyne,350.15,346.469153794861
old 12,1,1,ridge,1362,alcohol/phenol,752.1,698.4345951140231
old 12,1,1,ridge,1364,alkene/alkyne,386.65,365.26185478543533
old 12,1,1,ridge,1383,alkene/alkyne,398.25,428.15151504478666
old 12,1,1,ridge,1391,alkane,456.15,447.0367705382151
old 12,1,1,ridge,1397,alcohol/phenol,491.15,472.51533475497365
old 12,1,1,ridge,1406,alcohol/phenol,611.66,577.9057032167001
old 12,1,1,ridge,1410,alcohol/phenol,519.7,499.2414608501981
old 12,1,1,ridge,1411,alcohol/phenol,520.14,498.5826223838239
old 12,1,1,ridge,1413,alcohol/phenol,540.89,512.1698066380993
old 12,1,1,ridge,1414,alcohol/phenol,611.86,581.6104253468964
old 12,1,1,ridge,1415,alcohol/phenol,447.15,480.0659948416971
old 12,1,1,ridge,1416,alcohol/phenol,516.91,499.9002993165724
old 12,1,1,ridge,1417,alcohol/phenol,516.91,499.9002993165724
old 12,1,1,ridge,1419,amine,475.15,445.26210016467877
old 12,1,1,ridge,1421,alkane,470.15,466.85693794646545
old 12,1,1,ridge,1423,alcohol/phenol,496.82,479.4071563753228
old 12,1,1,ridge,1425,alkane,462.15,448.35444747096363
old 12,1,1,ridge,1429,alcohol/phenol,516.91,499.9002993165724
old 12,1,1,ridge,1433,alcohol/phenol,445.15,439.0938460258229
old 12,1,1,ridge,1435,alkene/alkyne,620.44,590.7305587384628
old 12,1,1,ridge,1436,alkene/alkyne,424.65,405.2990916864876
old 12,1,1,ridge,1449,alcohol/phenol,497.26,478.74831790894854
old 12,1,1,ridge,1468,alkane,458.15,448.35444747096363
old 12,1,1,ridge,1469,alkane,448.15,448.35444747096363
old 12,1,1,ridge,1471,alkane,437.15,448.35444747096363
old 12,1,1,ridge,1477,alkene/alkyne,553.15,531.1852341139619
old 12,1,1,ridge,1485,alkane,441.15,447.69560900458936
old 12,1,1,ridge,1500,alkane,457.15,449.01328593733786
old 12,1,1,ridge,1501,alcohol/phenol,452.15,480.7248333080713
old 12,1,1,ridge,1506,alkane,457.0,468.17461487921395
old 12,1,1,ridge,1508,alkane,538.15,526.3457143044664
old 12,1,1,ridge,1515,alkane,470.15,466.85693794646545
old 12,1,1,ridge,1516,alkane,448.15,448.35444747096363
old 12,1,1,ridge,1522,alcohol/phenol,497.26,478.74831790894854
old 12,1,1,ridge,1524,alkane,448.15,447.69560900458936
old 12,1,1,ridge,1525,alkane,468.15,469.49229181196245
old 12,1,1,ridge,1526,alcohol/phenol,493.59,480.7248333080713
old 12,1,1,ridge,1543,alkane,450.15,447.69560900458936
old 12,1,1,ridge,1547,alkane,462.15,467.51577641283967
old 12,1,1,ridge,1549,alcohol/phenol,519.26,499.9002993165724
old 12,1,1,ridge,1568,alkane,447.15,449.01328593733786
old 12,1,1,ridge,1571,alkane,457.15,468.17461487921395
old 12,1,1,ridge,1572,alkane,442.15,448.35444747096363
old 12,1,1,ridge,1575,alkane,555.15,546.1800187793417
old 12,1,1,ridge,1585,alcohol/phenol,657.42,617.5601750998258
old 12,1,1,xgboost,0,alcohol/phenol,470.65,424.9056701660156
old 12,1,1,xgboost,1,alcohol/phenol,455.15,435.0711669921875
old 12,1,1,xgboost,5,amine,280.45,269.4795227050781
old 12,1,1,xgboost,9,alcohol/phenol,460.45,466.4595642089844
old 12,1,1,xgboost,10,alcohol/phenol,370.19,369.58746337890625
old 12,1,1,xgboost,17,alcohol/phenol,704.0,888.0601196289062
old 12,1,1,xgboost,19,alcohol/phenol,888.2,888.0601196289062
old 12,1,1,xgboost,30,alcohol/phenol,385.15,384.1365661621094
old 12,1,1,xgboost,33,alcohol/phenol,402.15,408.3313903808594
old 12,1,1,xgboost,36,alkene/alkyne,307.15,308.4378662109375
old 12,1,1,xgboost,39,alcohol/phenol,372.55,384.50640869140625
old 12,1,1,xgboost,40,alkane,331.15,328.25457763671875
old 12,1,1,xgboost,48,amine,423.15,412.47503662109375
old 12,1,1,xgboost,54,alcohol/phenol,430.15,418.7215576171875
old 12,1,1,xgboost,60,alcohol/phenol,443.15,521.0305786132812
old 12,1,1,xgboost,69,alkene/alkyne,374.45,381.7247314453125
old 12,1,1,xgboost,73,alcohol/phenol,393.15,397.7535705566406
old 12,1,1,xgboost,90,amine,364.15,348.2899169921875
old 12,1,1,xgboost,102,amine,479.65,441.2955627441406
old 12,1,1,xgboost,106,alcohol/phenol,451.15,444.095458984375
old 12,1,1,xgboost,107,alcohol/phenol,444.15,445.2049865722656
old 12,1,1,xgboost,115,alkene/alkyne,486.55,483.6390075683594
old 12,1,1,xgboost,118,alcohol/phenol,560.15,590.814208984375
old 12,1,1,xgboost,127,amine,361.95,366.81005859375
old 12,1,1,xgboost,135,amine,594.15,604.9470825195312
old 12,1,1,xgboost,137,alkene/alkyne,283.15,262.4643859863281
old 12,1,1,xgboost,144,alkene/alkyne,300.25,280.3300476074219
old 12,1,1,xgboost,149,alcohol/phenol,387.65,372.0943908691406
old 12,1,1,xgboost,161,alkane,359.15,356.1975402832031
old 12,1,1,xgboost,167,alkane,382.95,379.2635498046875
old 12,1,1,xgboost,169,alcohol/phenol,415.15,408.3313903808594
old 12,1,1,xgboost,173,alkane,390.85,384.0550231933594
old 12,1,1,xgboost,181,alcohol/phenol,434.15,439.7756042480469
old 12,1,1,xgboost,186,alkane,284.15,276.8635559082031
old 12,1,1,xgboost,187,alkane,352.35,356.1975402832031
old 12,1,1,xgboost,199,alkene/alkyne,367.15,372.0355529785156
old 12,1,1,xgboost,201,alkane,589.15,589.4116821289062
old 12,1,1,xgboost,206,alkane,379.47,372.1285095214844
old 12,1,1,xgboost,208,alcohol/phenol,415.15,425.4670104980469
old 12,1,1,xgboost,211,alcohol/phenol,370.15,372.0943908691406
old 12,1,1,xgboost,213,amine,354.15,354.543701171875
old 12,1,1,xgboost,222,amine,398.15,398.694091796875
old 12,1,1,xgboost,227,alcohol/phenol,442.15,453.4788513183594
old 12,1,1,xgboost,238,alcohol/phenol,409.15,418.7215576171875
old 12,1,1,xgboost,240,alkene/alkyne,329.15,315.2619323730469
old 12,1,1,xgboost,241,alkene/alkyne,387.15,385.1846008300781
old 12,1,1,xgboost,243,alkene/alkyne,395.15,388.0260009765625
old 12,1,1,xgboost,246,alcohol/phenol,466.65,475.3395690917969
old 12,1,1,xgboost,250,alkane,508.55,504.5765075683594
old 12,1,1,xgboost,251,alkane,526.65,523.7660522460938
old 12,1,1,xgboost,259,alcohol/phenol,629.15,704.495361328125
old 12,1,1,xgboost,262,alkane,688.15,701.687255859375
old 12,1,1,xgboost,263,alkane,705.15,732.4111938476562
old 12,1,1,xgboost,266,alkane,748.15,812.9933471679688
old 12,1,1,xgboost,268,alkane,762.15,743.419921875
old 12,1,1,xgboost,271,alkane,724.15,745.9434814453125
old 12,1,1,xgboost,272,alkane,664.15,583.3187255859375
old 12,1,1,xgboost,274,alkene/alkyne,332.15,335.7305603027344
old 12,1,1,xgboost,275,alcohol/phenol,473.15,479.7425231933594
old 12,1,1,xgboost,281,alkene/alkyne,329.15,337.6095275878906
old 12,1,1,xgboost,289,alkene/alkyne,444.15,437.9474792480469
old 12,1,1,xgboost,292,alkane,413.15,412.321044921875
old 12,1,1,xgboost,296,amine,528.15,521.1942749023438
old 12,1,1,xgboost,300,alkane,396.15,405.7145690917969
old 12,1,1,xgboost,310,alkene/alkyne,386.75,371.8121032714844
old 12,1,1,xgboost,314,amine,632.15,634.4486694335938
old 12,1,1,xgboost,320,alkane,599.15,622.0275268554688
old 12,1,1,xgboost,325,alkane,521.05,515.4595947265625
old 12,1,1,xgboost,327,alcohol/phenol,423.35,441.0642395019531
old 12,1,1,xgboost,328,alcohol/phenol,404.15,418.7564697265625
old 12,1,1,xgboost,330,alcohol/phenol,411.15,407.3930969238281
old 12,1,1,xgboost,332,alkene/alkyne,437.15,431.6039733886719
old 12,1,1,xgboost,335,alkane,447.25,437.24945068359375
old 12,1,1,xgboost,336,amine,609.15,600.1441040039062
old 12,1,1,xgboost,337,amine,623.15,631.8779907226562
old 12,1,1,xgboost,338,alkane,579.15,598.89453125
old 12,1,1,xgboost,345,alcohol/phenol,379.65,382.18701171875
old 12,1,1,xgboost,359,alkene/alkyne,437.4,440.3070373535156
old 12,1,1,xgboost,362,alcohol/phenol,479.15,475.3395690917969
old 12,1,1,xgboost,369,alkene/alkyne,368.15,361.545166015625
old 12,1,1,xgboost,374,alkane,539.5,556.5198974609375
old 12,1,1,xgboost,378,alcohol/phenol,529.36,490.36468505859375
old 12,1,1,xgboost,379,alcohol/phenol,567.22,507.4974365234375
old 12,1,1,xgboost,394,alkane,397.15,405.7145690917969
old 12,1,1,xgboost,395,alkene/alkyne,390.25,395.9713439941406
old 12,1,1,xgboost,397,alkene/alkyne,360.15,363.1827392578125
old 12,1,1,xgboost,401,alcohol/phenol,410.65,426.00128173828125
old 12,1,1,xgboost,403,alkane,413.06493,429.7645263671875
old 12,1,1,xgboost,416,alcohol/phenol,496.8,471.0024719238281
old 12,1,1,xgboost,417,alcohol/phenol,459.15,447.03045654296875
old 12,1,1,xgboost,430,alcohol/phenol,465.65,475.3395690917969
old 12,1,1,xgboost,432,alkene/alkyne,365.15,363.1827392578125
old 12,1,1,xgboost,441,alkane,821.15,826.9580078125
old 12,1,1,xgboost,453,alcohol/phenol,437.15,425.4670104980469
old 12,1,1,xgboost,456,alkene/alkyne,524.08,519.4484252929688
old 12,1,1,xgboost,466,alkane,451.15,466.9499816894531
old 12,1,1,xgboost,472,alkane,437.15,434.4061584472656
old 12,1,1,xgboost,476,alkane,400.15,405.7145690917969
old 12,1,1,xgboost,483,alkane,421.05,426.3404846191406
old 12,1,1,xgboost,487,alkane,439.15,434.4061584472656
old 12,1,1,xgboost,498,alkane,496.16,495.598388671875
old 12,1,1,xgboost,502,alkene/alkyne,604.15,615.6334838867188
old 12,1,1,xgboost,514,alcohol/phenol,438.76616,434.5755920410156
old 12,1,1,xgboost,522,alkene/alkyne,411.29,403.8182678222656
old 12,1,1,xgboost,523,alcohol/phenol,501.15,522.4747314453125
old 12,1,1,xgboost,526,alcohol/phenol,542.78,510.79010009765625
old 12,1,1,xgboost,531,alkene/alkyne,384.75,385.4968566894531
old 12,1,1,xgboost,552,alkane,678.32,677.513427734375
old 12,1,1,xgboost,555,alkane,565.24,556.5198974609375
old 12,1,1,xgboost,558,alkane,473.15,465.3184509277344
old 12,1,1,xgboost,561,alcohol/phenol,727.14,677.1498413085938
old 12,1,1,xgboost,568,amine,413.19803,417.00341796875
old 12,1,1,xgboost,572,alcohol/phenol,487.65,501.24407958984375
old 12,1,1,xgboost,573,alkene/alkyne,380.65,381.7247314453125
old 12,1,1,xgboost,582,amine,534.85,587.8807983398438
old 12,1,1,xgboost,585,amine,441.15,418.46966552734375
old 12,1,1,xgboost,586,alkane,356.15,373.0440673828125
old 12,1,1,xgboost,594,alcohol/phenol,588.78,580.650634765625
old 12,1,1,xgboost,598,amine,465.15,457.24200439453125
old 12,1,1,xgboost,606,alcohol/phenol,510.59,515.0167236328125
old 12,1,1,xgboost,613,alkene/alkyne,374.05,384.51214599609375
old 12,1,1,xgboost,618,alkene/alkyne,488.15,488.8050537109375
old 12,1,1,xgboost,621,alcohol/phenol,428.9,435.7774658203125
old 12,1,1,xgboost,627,amine,507.15,473.98187255859375
old 12,1,1,xgboost,633,alcohol/phenol,472.15,494.9206237792969
old 12,1,1,xgboost,635,amine,335.15,330.832275390625
old 12,1,1,xgboost,639,alkene/alkyne,320.33719,440.3070373535156
old 12,1,1,xgboost,642,amine,351.65,438.0877380371094
old 12,1,1,xgboost,644,amine,539.15,517.2235717773438
old 12,1,1,xgboost,650,alkene/alkyne,358.15,363.1827392578125
old 12,1,1,xgboost,653,amine,399.15,395.0212707519531
old 12,1,1,xgboost,660,amine,385.2,388.68414306640625
old 12,1,1,xgboost,663,amine,326.45,315.6163635253906
old 12,1,1,xgboost,688,alcohol/phenol,370.15,439.00811767578125
old 12,1,1,xgboost,695,alkane,587.24,578.2616577148438
old 12,1,1,xgboost,697,alkane,435.15,432.1581115722656
old 12,1,1,xgboost,699,alkene/alkyne,384.15,385.4968566894531
old 12,1,1,xgboost,704,alkane,479.15,471.9822998046875
old 12,1,1,xgboost,711,alcohol/phenol,438.65,447.36578369140625
old 12,1,1,xgboost,714,alkene/alkyne,738.15,742.200439453125
old 12,1,1,xgboost,715,alkene/alkyne,484.75,476.7037048339844
old 12,1,1,xgboost,728,alcohol/phenol,466.65,480.16351318359375
old 12,1,1,xgboost,731,alcohol/phenol,517.35,494.9206237792969
old 12,1,1,xgboost,737,alcohol/phenol,658.08,610.5188598632812
old 12,1,1,xgboost,746,alkane,479.15,474.25189208984375
old 12,1,1,xgboost,747,alkene/alkyne,418.15,420.2714538574219
old 12,1,1,xgboost,751,alcohol/phenol,507.15,509.9337463378906
