feature_set,repeat,fold,model,row,family,y_true,y_pred
curated + family,1,3,xgboost,1035,alkane,466.15,472.2551574707031
curated + family,1,3,xgboost,1036,alkane,474.15,471.78094482421875
curated + family,1,3,xgboost,1039,alkene/alkyne,384.35,386.59100341796875
curated + family,1,3,xgboost,1040,alkane,439.15,431.79803466796875
curated + family,1,3,xgboost,1041,alkane,432.15,429.1976318359375
curated + family,1,3,xgboost,1044,alkane,496.16,502.96051025390625
curated + family,1,3,xgboost,1045,alkane,496.16,494.14068603515625
curated + family,1,3,xgboost,1048,alkane,433.96,437.15997314453125
curated + family,1,3,xgboost,1051,alkane,474.15,473.2524108886719
curated + family,1,3,xgboost,1056,alkane,496.16,494.08502197265625
curated + family,1,3,xgboost,1061,alkene/alkyne,390.03498,381.0174865722656
curated + family,1,3,xgboost,1072,alkene/alkyne,470.4,481.6864318847656
curated + family,1,3,xgboost,1080,alkene/alkyne,382.35,368.5296325683594
curated + family,1,3,xgboost,1084,alcohol/phenol,429.65,434.7414245605469
curated + family,1,3,xgboost,1089,alcohol/phenol,563.02,542.5802001953125
curated + family,1,3,xgboost,1093,amine,397.15,392.4404602050781
curated + family,1,3,xgboost,1095,amine,377.15,369.4740905761719
curated + family,1,3,xgboost,1104,alkane,430.76,429.7083740234375
curated + family,1,3,xgboost,1109,alkane,427.26,427.9621887207031
curated + family,1,3,xgboost,1112,alkane,429.88033,431.2477722167969
curated + family,1,3,xgboost,1115,alkane,426.0,429.7740478515625
curated + family,1,3,xgboost,1116,alkane,435.31525,431.1167907714844
curated + family,1,3,xgboost,1119,alkane,442.66,435.1978759765625
curated + family,1,3,xgboost,1121,alkane,442.59,433.5104675292969
curated + family,1,3,xgboost,1122,alkene/alkyne,434.15,435.0141296386719
curated + family,1,3,xgboost,1125,alkene/alkyne,378.17949,381.7544250488281
curated + family,1,3,xgboost,1129,alkane,953.76,968.1498413085938
curated + family,1,3,xgboost,1135,alkane,1091.04,1088.0048828125
curated + family,1,3,xgboost,1137,alkane,954.2,948.7959594726562
curated + family,1,3,xgboost,1138,alkane,977.08,956.8555297851562
curated + family,1,3,xgboost,1145,alkene/alkyne,447.52,460.02215576171875
curated + family,1,3,xgboost,1150,alkane,447.15,451.1401672363281
curated + family,1,3,xgboost,1153,alcohol/phenol,438.65,451.50286865234375
curated + family,1,3,xgboost,1157,alkene/alkyne,620.44,556.5515747070312
curated + family,1,3,xgboost,1161,alkene/alkyne,377.15,385.2206115722656
curated + family,1,3,xgboost,1172,alkane,472.15,469.1016845703125
curated + family,1,3,xgboost,1178,alkene/alkyne,424.64,435.0141296386719
curated + family,1,3,xgboost,1199,alcohol/phenol,516.7,509.05078125
curated + family,1,3,xgboost,1208,amine,383.65,380.1612854003906
curated + family,1,3,xgboost,1211,alcohol/phenol,456.15,438.909423828125
curated + family,1,3,xgboost,1213,alkene/alkyne,416.85,411.16790771484375
curated + family,1,3,xgboost,1228,alcohol/phenol,426.0,419.83917236328125
curated + family,1,3,xgboost,1233,alkene/alkyne,365.15,356.395751953125
curated + family,1,3,xgboost,1237,alcohol/phenol,502.15,513.761962890625
curated + family,1,3,xgboost,1239,alkene/alkyne,370.15,373.9493408203125
curated + family,1,3,xgboost,1248,alcohol/phenol,539.7,517.8029174804688
curated + family,1,3,xgboost,1256,alcohol/phenol,566.12,536.3989868164062
curated + family,1,3,xgboost,1260,alcohol/phenol,453.15,475.8305969238281
curated + family,1,3,xgboost,1267,alcohol/phenol,430.15,427.2023010253906
curated + family,1,3,xgboost,1272,alkene/alkyne,276.87,281.0246887207031
curated + family,1,3,xgboost,1279,alkene/alkyne,310.05,317.50982666015625
curated + family,1,3,xgboost,1280,alkene/alkyne,309.45,317.50982666015625
curated + family,1,3,xgboost,1283,alkene/alkyne,367.15,366.3432922363281
curated + family,1,3,xgboost,1284,alcohol/phenol,607.14,592.703125
curated + family,1,3,xgboost,1288,alkene/alkyne,387.15,390.0299072265625
curated + family,1,3,xgboost,1292,alkene/alkyne,593.56,555.197509765625
curated + family,1,3,xgboost,1293,alkene/alkyne,524.08,521.8096923828125
curated + family,1,3,xgboost,1299,alkene/alkyne,360.5,365.61737060546875
curated + family,1,3,xgboost,1305,alkene/alkyne,378.55,381.1085205078125
curated + family,1,3,xgboost,1309,alcohol/phenol,478.86,457.8878479003906
curated + family,1,3,xgboost,1314,alcohol/phenol,570.5,550.1251220703125
curated + family,1,3,xgboost,1317,alkene/alkyne,730.0,708.224365234375
curated + family,1,3,xgboost,1318,alcohol/phenol,429.46,415.7455749511719
curated + family,1,3,xgboost,1319,alkene/alkyne,392.15,398.83795166015625
curated + family,1,3,xgboost,1323,alkene/alkyne,501.2,504.6888122558594
curated + family,1,3,xgboost,1330,alkene/alkyne,444.45,439.492919921875
curated + family,1,3,xgboost,1331,alkene/alkyne,447.35,439.492919921875
curated + family,1,3,xgboost,1335,alkene/alkyne,432.56,439.492919921875
curated + family,1,3,xgboost,1347,alkene/alkyne,386.36,389.7081298828125
curated + family,1,3,xgboost,1348,alcohol/phenol,411.15,411.05609130859375
curated + family,1,3,xgboost,1356,alkene/alkyne,413.84,412.2499084472656
curated + family,1,3,xgboost,1363,alcohol/phenol,514.75,513.505615234375
curated + family,1,3,xgboost,1379,alkene/alkyne,422.0,408.9571228027344
curated + family,1,3,xgboost,1384,alcohol/phenol,524.74,527.0670166015625
curated + family,1,3,xgboost,1386,alcohol/phenol,479.64,467.04644775390625
curated + family,1,3,xgboost,1394,alcohol/phenol,540.95,519.9356689453125
curated + family,1,3,xgboost,1401,alcohol/phenol,468.27,446.2596740722656
curated + family,1,3,xgboost,1404,alcohol/phenol,840.66,843.7542724609375
curated + family,1,3,xgboost,1405,alcohol/phenol,886.42,852.486083984375
curated + family,1,3,xgboost,1408,alkane,468.15,468.6451721191406
curated + family,1,3,xgboost,1412,alkane,524.15,538.1036987304688
curated + family,1,3,xgboost,1418,amine,471.15,466.9205322265625
curated + family,1,3,xgboost,1427,alkene/alkyne,477.28,501.2201232910156
curated + family,1,3,xgboost,1437,alkene/alkyne,974.2,786.3645629882812
curated + family,1,3,xgboost,1439,alkene/alkyne,790.15,849.9907836914062
curated + family,1,3,xgboost,1440,alkene/alkyne,569.15,556.0272216796875
curated + family,1,3,xgboost,1445,alkane,453.15,450.4962463378906
curated + family,1,3,xgboost,1452,alcohol/phenol,464.89743,475.10089111328125
curated + family,1,3,xgboost,1453,amine,394.75,402.92041015625
curated + family,1,3,xgboost,1456,alkane,476.15,471.2983703613281
curated + family,1,3,xgboost,1463,alkane,458.15,466.3635559082031
curated + family,1,3,xgboost,1470,alcohol/phenol,429.73095,416.3406066894531
curated + family,1,3,xgboost,1476,alkane,459.4,467.22955322265625
curated + family,1,3,xgboost,1480,alcohol/phenol,519.7,503.0946960449219
curated + family,1,3,xgboost,1488,alkane,449.15,450.4962463378906
curated + family,1,3,xgboost,1494,alkane,452.8,452.2357177734375
curated + family,1,3,xgboost,1498,alkane,443.15,450.0637512207031
curated + family,1,3,xgboost,1503,alkane,444.15,450.2203369140625
curated + family,1,3,xgboost,1512,alkane,464.15,466.8263854980469
curated + family,1,3,xgboost,1520,alkene/alkyne,544.15,548.1239624023438
curated + family,1,3,xgboost,1521,alkane,459.15,453.53997802734375
curated + family,1,3,xgboost,1541,alkane,446.17573,451.8580627441406
curated + family,1,3,xgboost,1550,alkane,463.15,467.7657165527344
curated + family,1,3,xgboost,1552,alkane,457.75,467.9866943359375
curated + family,1,3,xgboost,1556,alkane,462.0,470.3750915527344
curated + family,1,3,xgboost,1559,alkane,469.15,470.7705383300781
curated + family,1,3,xgboost,1566,alkane,466.15,464.5451354980469
curated + family,1,3,xgboost,1570,alkane,459.15,461.9743347167969
curated + family,1,3,xgboost,1573,alcohol/phenol,516.47,493.9790954589844
curated + family,1,3,xgboost,1574,alkane,467.15,470.2429504394531
curated + family,1,3,xgboost,1579,alcohol/phenol,519.7,501.58636474609375
curated + family,1,3,xgboost,1580,alcohol/phenol,426.15,437.641357421875
curated + family,1,3,xgboost,1582,alcohol/phenol,460.65,477.407958984375
curated + family,1,3,mlp,20,alcohol/phenol,410.75,406.44534220627395
curated + family,1,3,mlp,21,alkane,184.55,212.9927015044177
curated + family,1,3,mlp,26,amine,289.75,304.4034782115639
curated + family,1,3,mlp,34,alcohol/phenol,393.15,415.3071572689035
curated + family,1,3,mlp,47,amine,426.15,419.1229404506234
curated + family,1,3,mlp,51,alcohol/phenol,498.15,529.1509575886519
curated + family,1,3,mlp,55,amine,405.65,407.73187112749395
curated + family,1,3,mlp,64,alkene/alkyne,281.25,287.63685850168406
curated + family,1,3,mlp,66,amine,327.15,336.0702736860967
curated + family,1,3,mlp,75,amine,381.95884,384.7847610518262
curated + family,1,3,mlp,76,alcohol/phenol,405.15,412.9427113487049
curated + family,1,3,mlp,79,alkane,309.21,310.7620225298208
curated + family,1,3,mlp,81,amine,350.15,357.4723853871667
curated + family,1,3,mlp,82,amine,388.65,375.62733341267784
curated + family,1,3,mlp,83,alcohol/phenol,397.45,335.7634403701404
curated + family,1,3,mlp,84,amine,328.55,342.2840326894965
curated + family,1,3,mlp,89,alcohol/phenol,511.15,468.41035087254375
curated + family,1,3,mlp,101,alcohol/phenol,433.69704,407.1865976939757
curated + family,1,3,mlp,108,alkane,423.95,407.90300580485285
curated + family,1,3,mlp,109,amine,451.75,437.51824434680805
curated + family,1,3,mlp,110,amine,435.15,422.43433424186645
curated + family,1,3,mlp,111,amine,533.15,495.53497997030485
curated + family,1,3,mlp,116,alcohol/phenol,519.15,529.5018313519763
curated + family,1,3,mlp,121,alkane,617.25,641.106788097654
curated + family,1,3,mlp,131,amine,380.65,384.066652525906
curated + family,1,3,mlp,138,alkane,238.35,244.38860864631184
curated + family,1,3,mlp,139,alkane,282.65,323.62738418906315
curated + family,1,3,mlp,143,amine,373.65,496.7726214650433
curated + family,1,3,mlp,147,alcohol/phenol,675.0,783.9987849301203
curated + family,1,3,mlp,150,alkene/alkyne,342.15,347.7279063276668
curated + family,1,3,mlp,158,alkene/alkyne,314.39,339.8815132258261
curated + family,1,3,mlp,160,alkene/alkyne,381.15,384.2087859306352
curated + family,1,3,mlp,165,alkene/alkyne,328.74,338.8668012611844
curated + family,1,3,mlp,168,alkane,362.95,358.1315431587732
curated + family,1,3,mlp,172,alkene/alkyne,389.15,388.0515980739
curated + family,1,3,mlp,185,alcohol/phenol,457.15,460.937910796846
curated + family,1,3,mlp,190,alkane,363.15,350.48880279971627
curated + family,1,3,mlp,197,alkene/alkyne,340.21,340.0119061291972
curated + family,1,3,mlp,200,alkene/alkyne,395.55,392.85497093894753
curated + family,1,3,mlp,205,alcohol/phenol,391.85,394.40397363950456
curated + family,1,3,mlp,209,alcohol/phenol,439.15,448.51291982386147
curated + family,1,3,mlp,216,alcohol/phenol,888.2,823.962908499843
curated + family,1,3,mlp,221,alkane,366.55,359.9577719208675
curated + family,1,3,mlp,235,amine,341.65,353.2146293665222
curated + family,1,3,mlp,239,alkene/alkyne,313.05,319.287389916481
curated + family,1,3,mlp,247,alkene/alkyne,399.35,402.27430974125946
curated + family,1,3,mlp,249,alcohol/phenol,535.15,542.9984335732214
curated + family,1,3,mlp,258,alkane,632.15,657.7487216920008
curated + family,1,3,mlp,261,alkane,675.05,722.4625294601651
curated + family,1,3,mlp,265,alkane,731.15,837.1547468230484
curated + family,1,3,mlp,267,alkane,777.15,921.7259035430745
curated + family,1,3,mlp,280,alkene/alkyne,335.25,337.0486261177408
curated + family,1,3,mlp,283,alcohol/phenol,412.15,363.191524150955
curated + family,1,3,mlp,284,alkene/alkyne,447.15,443.4950699299733
curated + family,1,3,mlp,286,alcohol/phenol,464.5,465.8349521801706
curated + family,1,3,mlp,290,alkene/alkyne,311.15,343.9199847484097
curated + family,1,3,mlp,294,alkane,408.15,405.5016972898337
curated + family,1,3,mlp,301,alkane,404.15,399.9283209313918
curated + family,1,3,mlp,303,alkane,406.15,402.1329152661219
curated + family,1,3,mlp,308,amine,652.15,654.3212713761093
curated + family,1,3,mlp,312,alkane,469.05,458.31849606961885
curated + family,1,3,mlp,316,alkane,426.15,422.3629392938663
curated + family,1,3,mlp,319,alcohol/phenol,504.15,559.1030711693608
curated + family,1,3,mlp,323,alkane,554.75,553.6137302475327
curated + family,1,3,mlp,326,alkane,502.65,495.55895232662533
curated + family,1,3,mlp,341,amine,471.15,456.1637595368445
curated + family,1,3,mlp,349,alcohol/phenol,680.28,676.6986105673047
curated + family,1,3,mlp,351,alkene/alkyne,354.75,359.8120537970852
curated + family,1,3,mlp,355,alkane,415.15,406.34936634254296
curated + family,1,3,mlp,361,alkene/alkyne,438.15,425.104887600689
curated + family,1,3,mlp,372,alkene/alkyne,411.15,402.7786931251396
curated + family,1,3,mlp,376,amine,453.15,726.3647625935264
curated + family,1,3,mlp,386,alkene/alkyne,357.15,361.96406787491844
curated + family,1,3,mlp,392,alkene/alkyne,423.95,422.7020868238247
curated + family,1,3,mlp,393,alcohol/phenol,466.15,464.28512207705523
curated + family,1,3,mlp,407,alkene/alkyne,436.15,427.7694008172234
curated + family,1,3,mlp,411,alkane,795.15,963.5960777219344
curated + family,1,3,mlp,412,alkane,519.15,556.9230111369632
curated + family,1,3,mlp,413,alcohol/phenol,443.15,542.5023747765543
curated + family,1,3,mlp,418,alcohol/phenol,410.15,386.6472903358441
curated + family,1,3,mlp,419,alcohol/phenol,557.15,587.1312035691569
curated + family,1,3,mlp,420,alcohol/phenol,398.15,397.7630869049676
curated + family,1,3,mlp,421,alkene/alkyne,384.15,384.43507444767596
curated + family,1,3,mlp,424,alkene/alkyne,386.15,380.14395778888644
curated + family,1,3,mlp,426,alcohol/phenol,462.15,475.870853029277
curated + family,1,3,mlp,437,alcohol/phenol,565.9,549.4651523781379
curated + family,1,3,mlp,440,alkane,484.15,477.1669323270213
curated + family,1,3,mlp,446,alcohol/phenol,630.87,604.8499438233836
curated + family,1,3,mlp,451,alcohol/phenol,564.54,552.0590848958072
curated + family,1,3,mlp,458,alkene/alkyne,369.15,367.95704961918324
curated + family,1,3,mlp,462,alkene/alkyne,541.55,544.6415981374538
curated + family,1,3,mlp,469,alkane,421.45,422.1883670062127
curated + family,1,3,mlp,477,alkane,410.15,406.3892062733053
curated + family,1,3,mlp,482,alkane,414.65,406.3809250147317
curated + family,1,3,mlp,484,alkane,488.15,495.11621087157283
curated + family,1,3,mlp,485,alkane,496.16,495.1112119226797
curated + family,1,3,mlp,488,alkane,452.15,449.4630584944169
curated + family,1,3,mlp,494,alkane,493.81,491.55840999262284
curated + family,1,3,mlp,495,alkane,493.81,492.95033409862674
curated + family,1,3,mlp,496,alkane,493.81,495.5473808345622
curated + family,1,3,mlp,497,alkane,493.81,496.4857879971273
curated + family,1,3,mlp,501,alkane,678.32,657.8858763159906
curated + family,1,3,mlp,513,alkene/alkyne,444.15,426.5598362156437
curated + family,1,3,mlp,516,amine,385.15,338.3207734485875
curated + family,1,3,mlp,519,alcohol/phenol,480.15,464.0954972639577
curated + family,1,3,mlp,537,alcohol/phenol,588.78,566.8371598852478
curated + family,1,3,mlp,541,alcohol/phenol,456.1,460.4809130198072
curated + family,1,3,mlp,550,alcohol/phenol,412.15,427.517604705519
curated + family,1,3,mlp,553,alkane,633.0,619.2052668263738
curated + family,1,3,mlp,566,amine,417.15,390.85449100150447
curated + family,1,3,mlp,569,alcohol/phenol,421.15,449.2301189722582
curated + family,1,3,mlp,570,alcohol/phenol,542.15,555.2295045703299
curated + family,1,3,mlp,571,alcohol/phenol,498.55,542.5232099947334
curated + family,1,3,mlp,576,alkene/alkyne,315.0,307.62442129150054
curated + family,1,3,mlp,591,alcohol/phenol,1315.39,1269.6886776478384
curated + family,1,3,mlp,597,amine,472.54,420.5661325472064
curated + family,1,3,mlp,599,alcohol/phenol,886.66,823.9328716572013
curated + family,1,3,mlp,602,alcohol/phenol,978.18,899.086065229639
curated + family,1,3,mlp,610,alcohol/phenol,418.15,564.9066298921686
curated + family,1,3,mlp,616,alcohol/phenol,413.65,421.0972041675251
curated + family,1,3,mlp,620,alkene/alkyne,553.15,527.1192914517819
curated + family,1,3,mlp,623,amine,366.4,358.7512022219788
curated + family,1,3,mlp,625,alcohol/phenol,419.18,425.00333910392084
curated + family,1,3,mlp,626,amine,339.15,341.6012183045832
curated + family,1,3,mlp,637,alkene/alkyne,469.15,463.1379314183844
curated + family,1,3,mlp,645,amine,759.84,638.5820721605423
curated + family,1,3,mlp,646,alcohol/phenol,491.65,505.2176777009041
curated + family,1,3,mlp,647,alcohol/phenol,533.58,540.8736165682648
curated + family,1,3,mlp,651,alcohol/phenol,363.15,532.9657102208708
curated + family,1,3,mlp,661,alkene/alkyne,417.15,407.35576863632014
curated + family,1,3,mlp,662,amine,605.16,568.2850809027351
curated + family,1,3,mlp,667,alcohol/phenol,423.15,401.2264558770154
curated + family,1,3,mlp,673,alcohol/phenol,618.15,687.4947536168725
curated + family,1,3,mlp,680,alkane,343.15,350.16787114914
curated + family,1,3,mlp,683,alcohol/phenol,543.0,542.5515899754329
curated + family,1,3,mlp,684,alkene/alkyne,663.15,679.9902451232913
curated + family,1,3,mlp,690,alkane,427.15,423.7096194128219
curated + family,1,3,mlp,696,alkane,436.15,436.6149792438319
curated + family,1,3,mlp,701,alkane,496.16,496.1263416806712
curated + family,1,3,mlp,709,alcohol/phenol,426.65,451.7184878616622
curated + family,1,3,mlp,712,alcohol/phenol,429.23605,417.209335218437
curated + family,1,3,mlp,730,alcohol/phenol,557.0,518.2391165141885
curated + family,1,3,mlp,732,alcohol/phenol,566.56,555.1714075224482
curated + family,1,3,mlp,734,alcohol/phenol,417.15,476.28176833610405
curated + family,1,3,mlp,735,alkane,413.35,410.94379698044133
curated + family,1,3,mlp,736,alcohol/phenol,493.15,476.26470741480847
curated + family,1,3,mlp,740,alcohol/phenol,483.65,484.51731763952864
curated + family,1,3,mlp,749,alkane,586.15,597.4862635448582
curated + family,1,3,mlp,752,alcohol/phenol,419.15,437.06432392675
curated + family,1,3,mlp,763,alcohol/phenol,572.15,604.6140342492378
curated + family,1,3,mlp,765,alcohol/phenol,534.65,590.2557580331301
curated + family,1,3,mlp,766,alcohol/phenol,749.6,730.2207030554538
curated + family,1,3,mlp,775,alcohol/phenol,588.78,569.7276524052049
curated + family,1,3,mlp,777,alcohol/phenol,489.15,507.66261230140424
curated + family,1,3,mlp,782,alcohol/phenol,506.65,494.0116187749115
curated + family,1,3,mlp,801,amine,523.37,491.3330943986134
curated + family,1,3,mlp,802,alcohol/phenol,575.34,571.1547799395772
curated + family,1,3,mlp,803,alkane,519.48,519.9918447077542
curated + family,1,3,mlp,812,alcohol/phenol,376.4,499.3595307497227
curated + family,1,3,mlp,813,alcohol/phenol,327.66,349.7826648887819
curated + family,1,3,mlp,815,alkane,656.32,643.6018234804827
curated + family,1,3,mlp,818,alkane,349.15,336.3296728969541
curated + family,1,3,mlp,819,alkane,341.15,350.37599930647434
curated + family,1,3,mlp,830,alkene/alkyne,352.56,364.8554755977779
curated + family,1,3,mlp,831,alcohol/phenol,430.65,414.654706528456
curated + family,1,3,mlp,835,alkene/alkyne,330.02093,341.0740133831588
curated + family,1,3,mlp,836,alcohol/phenol,588.78,569.7885668635292
curated + family,1,3,mlp,847,alkene/alkyne,364.15,362.638274507283
curated + family,1,3,mlp,848,alkene/alkyne,471.09534,465.53681559017195
curated + family,1,3,mlp,851,alkene/alkyne,402.65,347.5290953453436
curated + family,1,3,mlp,854,alkane,828.79,810.9764972302971
curated + family,1,3,mlp,855,alkene/alkyne,353.39,340.25995979572946
curated + family,1,3,mlp,856,alkane,440.15,437.57787411008513
curated + family,1,3,mlp,861,alkane,433.23942,426.55451020903706
curated + family,1,3,mlp,863,alkene/alkyne,336.0,346.8682296570458
curated + family,1,3,mlp,870,alcohol/phenol,633.66,603.445683326396
curated + family,1,3,mlp,876,alcohol/phenol,507.39,513.1597763692492
curated + family,1,3,mlp,878,alkene/alkyne,353.7,346.43009457833125
curated + family,1,3,mlp,879,alkene/alkyne,310.63,320.3179977628907
curated + family,1,3,mlp,884,alcohol/phenol,518.0,557.6132035229529
curated + family,1,3,mlp,888,alkane,432.55,427.756100417888
curated + family,1,3,mlp,893,alcohol/phenol,496.34,507.07604574311614
curated + family,1,3,mlp,902,alcohol/phenol,494.03,466.50404827775213
curated + family,1,3,mlp,906,alkene/alkyne,482.28,454.5371549681146
curated + family,1,3,mlp,909,alkene/alkyne,424.52,429.3734646981461
curated + family,1,3,mlp,923,alcohol/phenol,543.24,521.1168595537523
curated + family,1,3,mlp,931,alkene/alkyne,572.16,557.5719916032431
curated + family,1,3,mlp,937,alcohol/phenol,493.94,495.04715033012667
curated + family,1,3,mlp,938,alkene/alkyne,528.92,515.7046261592756
curated + family,1,3,mlp,940,alkane,486.91,490.74403293590683
curated + family,1,3,mlp,945,alcohol/phenol,458.39,439.6476164738516
curated + family,1,3,mlp,946,alkene/alkyne,391.2,392.1668846215389
curated + family,1,3,mlp,950,alcohol/phenol,496.82,473.96294686796546
curated + family,1,3,mlp,960,alcohol/phenol,455.15,485.21604268619154
curated + family,1,3,mlp,961,alkane,475.13,497.75399852486896
curated + family,1,3,mlp,967,alkane,490.58,500.8471407529251
curated + family,1,3,mlp,978,alkene/alkyne,652.15,667.3408455787967
curated + family,1,3,mlp,981,alkane,450.15,444.7844541924226
curated + family,1,3,mlp,983,amine,446.65,389.4443783441271
curated + family,1,3,mlp,985,amine,396.75,388.40105894545025
curated + family,1,3,mlp,1000,alkane,588.12,584.1548376165191
curated + family,1,3,mlp,1003,alkane,492.15,511.14044505722944
curated + family,1,3,mlp,1019,alkene/alkyne,401.76,409.8538216078956
curated + family,1,3,mlp,1024,alkane,430.15,427.9133824979414
curated + family,1,3,mlp,1035,alkane,466.15,486.8406319022484
curated + family,1,3,mlp,1036,alkane,474.15,476.82055407917926
curated + family,1,3,mlp,1039,alkene/alkyne,384.35,385.2578728706133
curated + family,1,3,mlp,1040,alkane,439.15,431.1381557180797
curated + family,1,3,mlp,1041,alkane,432.15,427.9321688319759
curated + family,1,3,mlp,1044,alkane,496.16,493.6943443654814
curated + family,1,3,mlp,1045,alkane,496.16,495.7860799288837
curated + family,1,3,mlp,1048,alkane,433.96,433.7055845988304
curated + family,1,3,mlp,1051,alkane,474.15,474.3531112686008
curated + family,1,3,mlp,1056,alkane,496.16,496.1428650435554
curated + family,1,3,mlp,1061,alkene/alkyne,390.03498,383.0081624102542
curated + family,1,3,mlp,1072,alkene/alkyne,470.4,470.2895352843962
curated + family,1,3,mlp,1080,alkene/alkyne,382.35,369.6355142811642
curated + family,1,3,mlp,1084,alcohol/phenol,429.65,433.920509850038
curated + family,1,3,mlp,1089,alcohol/phenol,563.02,564.1218913797404
curated + family,1,3,mlp,1093,amine,397.15,393.7042795623617
curated + family,1,3,mlp,1095,amine,377.15,373.4437271260933
curated + family,1,3,mlp,1104,alkane,430.76,423.38468176082154
curated + family,1,3,mlp,1109,alkane,427.26,425.02030444617765
curated + family,1,3,mlp,1112,alkane,429.88033,427.0766071365611
curated + family,1,3,mlp,1115,alkane,426.0,425.3257994573358
curated + family,1,3,mlp,1116,alkane,435.31525,429.1949632998907
curated + family,1,3,mlp,1119,alkane,442.66,434.65097330752207
curated + family,1,3,mlp,1121,alkane,442.59,432.1677018112657
curated + family,1,3,mlp,1122,alkene/alkyne,434.15,432.4083571638424
curated + family,1,3,mlp,1125,alkene/alkyne,378.17949,381.18007332532295
curated + family,1,3,mlp,1129,alkane,953.76,881.2862646526883
curated + family,1,3,mlp,1135,alkane,1091.04,959.1309254756891
curated + family,1,3,mlp,1137,alkane,954.2,878.8690238476038
curated + family,1,3,mlp,1138,alkane,977.08,895.9076448368432
curated + family,1,3,mlp,1145,alkene/alkyne,447.52,452.4163911299058
curated + family,1,3,mlp,1150,alkane,447.15,440.6961852620942
curated + family,1,3,mlp,1153,alcohol/phenol,438.65,454.9595910484743
curated + family,1,3,mlp,1157,alkene/alkyne,620.44,576.2362025561783
curated + family,1,3,mlp,1161,alkene/alkyne,377.15,381.7979333532589
curated + family,1,3,mlp,1172,alkane,472.15,473.5335886414461
curated + family,1,3,mlp,1178,alkene/alkyne,424.64,427.1461336153151
curated + family,1,3,mlp,1199,alcohol/phenol,516.7,509.8609154764975
curated + family,1,3,mlp,1208,amine,383.65,373.8358996539413
curated + family,1,3,mlp,1211,alcohol/phenol,456.15,435.163897903917
curated + family,1,3,mlp,1213,alkene/alkyne,416.85,407.509334981173
curated + family,1,3,mlp,1228,alcohol/phenol,426.0,417.6541670699157
curated + family,1,3,mlp,1233,alkene/alkyne,365.15,364.32637674033504
curated + family,1,3,mlp,1237,alcohol/phenol,502.15,517.0549115004352
curated + family,1,3,mlp,1239,alkene/alkyne,370.15,361.0842937198856
curated + family,1,3,mlp,1248,alcohol/phenol,539.7,548.5099791374735
curated + family,1,3,mlp,1256,alcohol/phenol,566.12,545.2261750269544
curated + family,1,3,mlp,1260,alcohol/phenol,453.15,474.9823276476942
curated + family,1,3,mlp,1267,alcohol/phenol,430.15,439.6202531627507
curated + family,1,3,mlp,1272,alkene/alkyne,276.87,289.2340579512586
curated + family,1,3,mlp,1279,alkene/alkyne,310.05,313.6558585807095
curated + family,1,3,mlp,1280,alkene/alkyne,309.45,313.6558585807095
curated + family,1,3,mlp,1283,alkene/alkyne,367.15,367.85683612395985
curated + family,1,3,mlp,1284,alcohol/phenol,607.14,577.8561445566527
curated + family,1,3,mlp,1288,alkene/alkyne,387.15,388.72228543189914
curated + family,1,3,mlp,1292,alkene/alkyne,593.56,575.5213556816136
curated + family,1,3,mlp,1293,alkene/alkyne,524.08,525.0119394074981
curated + family,1,3,mlp,1299,alkene/alkyne,360.5,364.1582826614124
curated + family,1,3,mlp,1305,alkene/alkyne,378.55,383.71504462489804
curated + family,1,3,mlp,1309,alcohol/phenol,478.86,457.22689793553513
curated + family,1,3,mlp,1314,alcohol/phenol,570.5,565.2293056671135
curated + family,1,3,mlp,1317,alkene/alkyne,730.0,669.1150477215857
curated + family,1,3,mlp,1318,alcohol/phenol,429.46,417.7960291654118
curated + family,1,3,mlp,1319,alkene/alkyne,392.15,390.3949429748633
curated + family,1,3,mlp,1323,alkene/alkyne,501.2,505.90564363726855
curated + family,1,3,mlp,1330,alkene/alkyne,444.45,440.6477121648111
curated + family,1,3,mlp,1331,alkene/alkyne,447.35,435.67222883203726
curated + family,1,3,mlp,1335,alkene/alkyne,432.56,439.9321749565263
curated + family,1,3,mlp,1347,alkene/alkyne,386.36,386.7777556874222
curated + family,1,3,mlp,1348,alcohol/phenol,411.15,417.980811177854
curated + family,1,3,mlp,1356,alkene/alkyne,413.84,416.677750568113
curated + family,1,3,mlp,1363,alcohol/phenol,514.75,512.13269802798
curated + family,1,3,mlp,1379,alkene/alkyne,422.0,406.11643197057845
curated + family,1,3,mlp,1384,alcohol/phenol,524.74,532.3866984199126
curated + family,1,3,mlp,1386,alcohol/phenol,479.64,496.2449451738867
curated + family,1,3,mlp,1394,alcohol/phenol,540.95,528.4781671510492
curated + family,1,3,mlp,1401,alcohol/phenol,468.27,443.87679096415184
curated + family,1,3,mlp,1404,alcohol/phenol,840.66,830.7951453124356
curated + family,1,3,mlp,1405,alcohol/phenol,886.42,862.5841668406076
curated + family,1,3,mlp,1408,alkane,468.15,467.59757676783767
curated + family,1,3,mlp,1412,alkane,524.15,535.1183612112209
curated + family,1,3,mlp,1418,amine,471.15,454.3347536478294
curated + family,1,3,mlp,1427,alkene/alkyne,477.28,507.58442177671174
curated + family,1,3,mlp,1437,alkene/alkyne,974.2,811.1024626131062
curated + family,1,3,mlp,1439,alkene/alkyne,790.15,891.3973346937445
curated + family,1,3,mlp,1440,alkene/alkyne,569.15,542.9891712724682
